rand_lat,rand_lng,Nearest_City,Country,act_lat,act_lng,Temperature_F,Humidity_Perc,Cloudiness_Perc,Wind_Speed_MPH
-28.891584980024604,-64.67479417075722,santiago del estero,ar,-27.8,-64.26,76.46,47,68,7.52
-3.2766379207596543,-54.86099282888195,santarem,br,-2.44,-54.71,77,94,40,4.7
29.316609575918633,-15.873063763344703,santa cruz de tenerife,es,28.47,-16.25,55.62,71,29,5.82
-23.54626075888133,-45.79464476447063,santa branca,br,-23.4,-45.88,62.6,88,3,2.24
-12.195854736992544,-71.98848389051489,santa ana,pe,-12.87,-72.72,52.14,96,93,2.19
43.74903883800454,12.12781174346432,sansepolcro,it,43.57,12.14,42.33,100,93,1.12
21.614456353173665,-127.14686262771971,san quintin,mx,30.48,-115.95,57.74,89,2,2.17
18.604809917905882,-86.05033009764293,san pedro,bz,17.92,-87.97,78.37,66,0,11.48
3.4516371287987795,-114.87246585211619,san patricio,mx,19.22,-104.7,75.97,72,85,4.72
-4.688260465802443,-89.09524041895118,san cristobal,ec,-0.9,-89.62,76.91,85,31,13.29
-16.05386572458177,152.9799583795034,samarai,pg,-10.62,150.67,83.05,78,82,6.49
-3.079774064890074,-81.68737150497576,salinas,ec,-2.22,-80.97,78.8,78,72,9.17
-42.237618008853616,-6.140540625782677,saldanha,za,-33.01,17.94,60.8,87,59,2.24
13.165102067004142,61.24696376573027,salalah,om,17.02,54.09,77,78,40,1.12
-47.03595831813653,65.06996506567955,saint-philippe,re,-21.36,55.77,78.03,78,75,6.93
17.730001455243766,-57.40153791771712,saint-francois,gp,16.25,-61.27,73.4,94,75,7.54
51.462848966768405,-57.648190138325205,saint-augustin,ca,51.23,-58.65,15.89,83,58,14.61
34.984131659021656,-62.86618631688246,saint george,bm,32.38,-64.68,63.21,93,75,3.36
66.23413965548082,25.427268123542717,rovaniemi,fi,66.5,25.72,-2.2,84,99,2.24
-39.1548885618355,-45.00307598553516,rio grande,br,-32.03,-52.1,69.01,95,42,5.06
-33.54872006581427,-63.3873235771278,rio cuarto,ar,-33.13,-64.35,69.8,68,0,3.36
-20.801310818627115,-117.28596347100547,rikitea,pf,-23.12,-134.97,78.73,78,24,11.1
32.01303236661089,-81.37407126745546,richmond hill,us,31.94,-81.3,44.85,93,1,6.38
32.24498511515468,-29.514077114384833,ribeira grande,pt,38.52,-28.7,54.16,72,100,3.51
-45.82290371203356,-63.433320436948634,rawson,ar,-43.3,-65.1,67.93,52,0,29.84
31.31824297901514,58.28100427113415,ravar,ir,31.27,56.81,42.84,45,57,12.19
64.82150646401948,2.282006478915804,raudeberg,no,61.99,5.14,45.16,93,100,26.4
35.00727697827979,47.741807134286574,qorveh,ir,35.17,47.8,21.87,66,0,3.67
35.472820366872824,121.36568688465036,qingdao,cn,36.1,120.37,44.82,39,100,13.42
89.26364466481394,-97.91111882852688,qaanaaq,gl,77.48,-69.36,-12.08,46,58,4.68
-62.21620807788008,-89.71943122676225,punta arenas,cl,-53.15,-70.92,48.09,70,20,12.75
-1.241287402577612,-73.4995604418401,puerto leguizamo,co,-0.19,-74.78,73.58,96,100,2.53
2.6885105127329467,-94.07889868513892,puerto ayora,ec,-0.74,-90.35,75.99,28,33,1.01
-8.914634993430482,-74.48920335361018,pucallpa,pe,-8.38,-74.55,80.6,88,75,2.24
61.373394032210996,-170.91341597435795,provideniya,ru,64.38,-173.3,-5.12,72,0,4.07
-7.724328242280578,102.4326697062267,pringsewu,id,-5.36,104.97,83.73,80,95,0.63
50.39288389999231,118.92872575116928,priargunsk,ru,50.37,119.1,-0.26,93,56,3.31
49.98028775462362,-124.62483261043684,powell river,ca,49.85,-124.54,43.47,93,90,12.75
-1.726398193469194,120.31713975812164,poso,id,-1.4,120.75,77.02,73,32,4.27
-57.29044657168137,129.7263412108278,portland,au,-38.33,141.6,60.51,75,98,12.84
48.70752540499569,-128.22669334057986,port hardy,ca,50.7,-127.42,46.4,81,90,21.92
-78.47803566182981,32.605707683057005,port elizabeth,za,-33.92,25.57,68,82,20,25.28
9.343520784434773,93.30278689294471,port blair,in,11.67,92.75,78.39,67,67,12.8
18.378294342553204,-75.39279151292702,port antonio,jm,18.18,-76.46,73.94,73,75,8.05
-57.89117466479031,41.12066630748902,port alfred,za,-33.59,26.89,69.01,90,90,5.99
21.512443342082122,-33.42973013866094,ponta do sol,cv,17.2,-25.09,69.8,88,75,26.4
62.877888960437105,60.570689979936986,polunochnoye,ru,60.87,60.42,0.79,96,100,4.92
35.36130969004081,31.869027987674286,polis,cy,35.04,32.43,44.6,81,75,8.05
-44.30162378412913,170.96181920991353,pleasant point,nz,-44.27,171.13,69.01,74,42,5.99
-7.607964729553743,-33.658910670179495,pitimbu,br,-7.47,-34.81,80.6,83,20,5.82
-19.956085545440217,-90.46380060212735,pisco,pe,-13.7,-76.22,72.73,83,90,16.11
-10.71181589550217,-60.321158847722074,pimenta bueno,br,-11.67,-61.19,71.91,96,86,1.01
47.917459674573394,9.237400967629583,pfullendorf,de,47.92,9.25,31.19,86,90,1.12
70.62726609154845,171.20182277768384,pevek,ru,69.7,170.31,-7.35,94,100,0.94
40.04645875285081,-13.432023953037174,peniche,pt,39.36,-9.38,47.16,100,0,4.7
-0.18474841533181063,100.7323173718695,payakumbuh,id,-0.22,100.63,73.38,93,93,1.19
-16.962001326741785,-50.830495380321,parauna,br,-16.95,-50.45,69.48,96,35,9.6
-31.801422628833947,-60.09924959828743,parana,ar,-31.73,-60.52,74.57,41,0,6.51
70.80386111339948,74.30292052003,pangody,ru,65.85,74.49,-7.1,99,82,3.18
65.4168222415633,-60.646362416576295,pangnirtung,ca,66.15,-65.71,-37.46,99,100,2.84
29.076651217403622,-86.0528746523557,panama city,us,30.16,-85.66,47.5,87,1,7.83
22.97731798611197,-87.76422807834818,panaba,mx,21.28,-88.27,68.88,86,0,8.14
-3.302056819779253,105.0019591494281,palembang,id,-2.92,104.75,84.2,74,40,11.41
5.538282537729415,106.31073644845918,paka,my,4.64,103.44,84.13,74,40,4.7
38.19546006961795,-116.67347006016124,pahrump,us,36.21,-115.98,48.11,36,1,3.36
-5.14934299748883,91.11647233326681,padang,id,-0.95,100.35,76.01,90,95,1.57
-19.792523028647835,16.421258221749127,outjo,na,-20.12,16.15,62.6,48,0,2.75
52.870826060623756,21.785784020041802,ostrow mazowiecka,pl,52.8,21.9,35.01,56,55,5.39
-40.561138948084434,-73.4723452142736,osorno,cl,-40.57,-73.15,57.99,97,98,3.15
-19.480515063289644,11.858018907038996,opuwo,na,-18.06,13.84,70.54,36,4,2.21
40.358134330760436,41.911669845001825,oltu,tr,40.55,42,18.55,49,0,4.41
-8.078588964117046,-34.33201494248772,olinda,br,-8.01,-34.86,82.4,78,40,3.36
58.25061159330164,154.17964593207847,ola,ru,59.58,151.28,-4.92,87,100,14.65
32.10223483681749,130.70432495221053,okuchi,jp,32.07,130.62,53.6,87,75,9.17
12.374746680157998,-55.984677888487525,oistins,bb,13.07,-59.53,75.2,88,40,6.93
41.78419035152709,64.99954358435693,nurota,uz,40.56,65.69,28.4,92,62,2.24
-28.987458005013785,163.5368268385115,noumea,nc,-22.28,166.46,91.4,46,75,21.92
22.169679459578333,-15.143694381885126,nouadhibou,mr,20.93,-17.03,64.4,63,100,21.92
64.75934780398589,-123.77394990639945,norman wells,ca,65.28,-126.83,-13,69,20,14.99
70.58177580782359,-166.06410682172253,nome,us,64.5,-165.41,-18.4,75,1,8.72
21.052065374553976,134.55411088419243,nishihara,jp,26.18,127.76,71.55,94,75,13.87
-1.8773459605316702,17.215071840066656,nioki,cd,-2.72,17.68,74.14,62,29,1.9
59.77718451422939,35.60383142256927,nikolskoye,ru,59.7,30.79,29.89,86,100,4.47
47.802076977229916,123.0949367114086,nianzishan,cn,47.52,122.88,37,78,39,15.01
-12.776013574036483,138.65565305342056,nhulunbuy,au,-12.23,136.77,84.2,79,40,9.17
-59.76342322804105,134.3547233407212,new norfolk,au,-42.78,147.06,65.57,30,75,21.92
47.12147811899237,2.799914457722849,nevers,fr,46.92,3.33,33.8,96,92,2.24
29.45077619687028,128.13431226645883,naze,jp,28.37,129.48,68,94,75,16.11
-5.145111893313754,-32.89475574865355,natal,br,-5.79,-35.21,79.7,83,40,6.93
2.6121330302560324,-75.73491906980033,nataga,co,2.54,-75.81,57.45,95,100,2.71
26.348875094780084,74.83398494710028,nasirabad,in,26.3,74.73,73.22,22,0,3.33
81.4705702109978,-63.21933496095215,narsaq,gl,60.92,-46.05,14,61,58,5.82
50.29407378396013,-38.58541582322587,nanortalik,gl,60.14,-45.24,22.89,74,83,28.32
30.534123438874474,106.41691201962362,nanchong,cn,30.8,106.08,49.24,67,90,3.89
-15.9021858104566,12.203727214064969,namibe,ao,-15.2,12.15,74.61,72,56,10.11
63.99327933361977,71.59108355340243,nadym,ru,65.53,72.52,-9.6,100,88,3.29
49.41172923036291,90.91844507555078,mugur-aksy,ru,50.35,90.5,9.79,80,20,8.84
38.112681209035856,-89.02916266377389,mount vernon,us,40.91,-73.84,39.79,81,90,11.41
-20.24323221272158,140.02341095887414,mount isa,au,-20.73,139.5,84.2,83,96,5.82
-41.94056364220621,136.3118175671172,mount gambier,au,-37.83,140.77,71.6,49,40,14.99
-2.832196915738521,12.670571618145004,mossendjo,cg,-2.95,12.73,72.07,98,100,1.23
-20.431612933388834,43.74513092001911,morondava,mg,-20.28,44.28,81.21,82,94,5.59
53.36560039904725,-79.40626182372264,moose factory,ca,51.26,-80.61,26.6,100,90,4.7
41.24438427460342,17.62260982493285,monopoli,it,40.96,17.29,49.08,93,100,2.24
54.60664232953948,141.25160312157163,mnogovershinnyy,ru,53.94,139.92,-12.51,88,3,7.43
45.62301022313241,-105.9750207601541,miles city,us,46.41,-105.84,34.48,69,1,12.75
43.56912701708919,71.14161167267858,mikhaylovka,kz,43,71.5,24.8,100,90,2.24
2.8637059777108362,92.45532657049336,meulaboh,id,4.14,96.13,82.9,76,100,5.59
10.909859304070764,17.773649623679205,melfi,td,11.06,17.94,59.83,16,0,3.53
36.41186151049844,2.092237512003976,medea,dz,36.26,2.75,50,76,40,6.02
57.30966781987698,-108.56055714417975,meadow lake,ca,54.13,-108.43,29.25,98,93,0.85
59.65571288186749,47.78100964375159,maromitsa,ru,59.87,48.01,9.36,93,100,9.42
10.40116029743858,-54.24774946999605,marienburg,sr,5.85,-55.02,75.11,94,40,4.7
-9.941739926375348,-34.08627517169276,maragogi,br,-9.01,-35.22,81.5,83,43,13.87
-55.13506369868024,-37.378675967007524,mar del plata,ar,-38,-57.56,60.21,76,0,1.32
-25.119282733986196,34.14739885921563,manjacaze,mz,-24.71,33.88,80.58,67,18,7.67
11.43074327855966,122.29132711108264,manika,ph,11.39,122.28,84.06,76,57,5.28
-3.5149608565357227,19.666319034266536,mangai,cd,-4.05,19.53,73.96,75,70,0.25
14.778454191175882,-72.75127318735424,manaure,co,11.78,-72.44,77.5,90,87,10.65
8.40808454587389,-53.03819696417483,mana,gf,5.66,-53.78,72.57,98,97,2.26
1.2850838484504266,13.3954459339231,makokou,ga,0.57,12.86,70.16,55,95,1.52
16.70689293147541,-160.61510803966337,makakilo city,us,21.35,-158.09,75.85,61,20,4.7
-33.40893007123047,66.86371716276275,mahebourg,mu,-20.41,57.7,80.26,78,40,13.87
-9.215419558920658,41.26129573809163,madimba,tz,-10.4,40.33,75.2,100,75,1.99
-5.07906430279985,146.1673770257775,madang,pg,-5.22,145.8,84.18,78,20,9.91
56.917118248569295,-122.9456757393333,mackenzie,ca,55.3,-123.17,28.4,92,1,6.93
-20.091244476398828,151.9491804213182,mackay,au,-21.15,149.2,80.33,88,75,9.17
-7.827870903359113,20.440301700651986,lucapa,ao,-8.42,20.74,70.09,89,100,2.77
5.8705676157720745,144.88648313188975,lorengau,pg,-2.02,147.27,85.14,71,61,9.78
86.71053453209552,20.96818502382291,longyearbyen,sj,78.22,15.64,-0.4,59,31,1.12
25.25208034004858,116.65379059484849,longyan,cn,25.11,117.02,57,99,100,3.53
30.776158928570027,-123.85553018594364,lompoc,us,34.64,-120.46,53.22,93,75,10.92
60.191759284072845,37.60783126126492,lipin bor,ru,60.26,37.98,12.83,97,27,4.14
-21.039855913620656,-34.95836072278445,linhares,br,-19.39,-40.07,73.27,97,100,2.15
46.08567153187363,1.4168873895607703,limoges,fr,45.75,1.33,42.82,87,100,1.12
69.77895550521819,177.7460212466267,leningradskiy,ru,69.38,178.42,-14.49,95,93,3.38
-37.498599552296824,-94.03707437600255,lebu,cl,-37.62,-73.65,59.67,92,1,6.4
7.640804541534649,-107.4221151397693,lazaro cardenas,mx,17.96,-102.2,70.84,87,61,2.57
71.91655905939686,-173.17111028711614,lavrentiya,ru,65.58,-171,-13.41,75,0,2.06
-40.515154026380365,148.38805830609385,launceston,au,-41.45,147.17,72.5,37,40,17.22
63.223959311974255,23.397870642135018,lapua,fi,62.92,23.17,29.59,100,75,1.12
37.50964068197948,119.70270680544473,laizhou,cn,37.18,119.93,39.29,43,99,6.35
-28.86678828005023,-48.575703546076596,laguna,br,-28.48,-48.78,62.13,80,2,3.76
48.98437969242889,-27.669112748982315,lagoa,pt,39.05,-27.98,57.9,64,100,8.25
-9.921762564597458,-76.73492895008563,la union,pe,-5.4,-80.75,78.21,66,100,11.16
61.99268711056229,-103.471559003116,la ronge,ca,55.1,-105.28,23,92,90,6.93
15.76860929650445,23.939631619568843,kutum,sd,14.2,24.67,46.24,35,0,5.86
45.24214665412745,146.7804868740052,kurilsk,ru,45.23,147.88,14.54,78,86,25.23
62.44854604321901,27.309624445705197,kuopio,fi,62.88,27.67,21.2,92,90,5.82
-39.32215448200095,24.508294095358877,kruisfontein,za,-34,24.73,62.53,78,95,21.52
65.09487862801205,83.01714895626827,krasnoselkup,ru,65.7,82.47,-3.66,96,97,10.42
56.325887687692415,46.76276104308107,kozmodemyansk,ru,56.34,46.57,26.6,100,75,8.95
67.7102510786525,28.87909677492121,kovdor,ru,67.57,30.48,-0.53,95,22,4.12
31.257704732607905,74.06894294578842,kot radha kishan,pk,31.17,74.1,55.4,66,0,2.28
54.044791689778265,16.303657511035425,koszalin,pl,54.19,16.17,30.99,10,100,6.98
55.72975887980735,88.17365728746847,komsomolsk,ru,57.03,40.37,28.4,79,75,8.95
56.114589621284665,-149.94448711122055,kodiak,us,57.79,-152.41,17.6,61,90,17.22
57.64373460563738,161.65813420231206,klyuchi,ru,52.27,79.17,11.16,83,66,17.29
74.77562667405041,-4.296376695994923,klaksvik,fo,62.23,-6.59,44.6,100,100,23.04
49.845299018162365,10.090078147475253,kitzingen,de,49.73,10.17,30.43,100,90,2.01
-9.414228535246707,161.9196436521205,kirakira,sb,-10.45,161.92,82.09,82,3,7.76
42.10352789433864,-73.72948687346987,kingston,us,41.93,-74,36.03,93,40,5.82
-0.18967195826378713,158.5371607967943,kieta,pg,-6.22,155.63,84.22,73,29,5.99
60.112508509723,45.45566956893339,kichmengskiy gorodok,ru,59.98,45.79,5.2,92,97,8.66
61.49589167595087,129.83405567685008,khatassy,ru,61.9,129.64,-49,63,90,2.24
72.47842894262823,97.65628434547278,khatanga,ru,71.97,102.5,-21.73,98,57,3.04
58.04495919404755,53.606898696183464,kez,ru,57.9,53.72,10.81,97,100,4.07
52.84059027884575,-134.9794631380783,ketchikan,us,55.34,-131.65,46.4,87,90,28.86
18.78828185505043,155.28815986458426,kavieng,pg,-2.57,150.8,84.49,74,55,15.28
13.051789743970971,66.65738527607701,kavaratti,in,10.57,72.64,84.2,74,20,2.91
25.725936765472056,147.85857273131546,katsuura,jp,35.13,140.3,42.4,75,75,3.36
15.283754834957108,35.48629650978478,kassala,sd,15.45,36.4,61.43,69,0,11.86
-18.60417772775652,114.78432523243214,karratha,au,-20.74,116.85,85.37,74,0,15.23
35.790084748012404,-152.95871512561231,kapaa,us,22.08,-159.32,74.26,69,75,3.36
-6.096486597245558,150.0491436887715,kandrian,pg,-6.22,149.55,84.72,70,75,3.31
35.30947694644871,149.7392430749755,kamaishi,jp,39.27,141.88,35.6,47,20,2.24
7.877797664112151,83.20099670570852,kalmunai,lk,7.42,81.82,80.38,68,94,10.94
-78.50836280857736,176.0182928809097,kaitangata,nz,-46.28,169.85,58.24,86,52,11.54
27.63342020040075,-153.30977586356894,kahului,us,20.89,-156.47,73.13,65,20,12.75
32.45166282078884,84.19064207820543,jumla,np,29.27,82.18,48.99,81,74,3
15.799332916240175,41.05564986898207,jizan,sa,17.33,42.67,69.8,73,40,0.87
37.80219845117976,110.83233743240174,jiexiu,cn,37.02,111.91,29.43,94,100,5.3
-19.35307308381796,-11.623041458982328,jamestown,sh,-15.94,-5.72,75.02,74,57,17.11
14.026201450104566,-86.7731068868694,jacaleapa,hn,14.02,-86.67,64.29,77,20,4.7
4.565691695311983,-106.90100910315772,ixtapa,mx,20.7,-105.2,71.28,94,90,2.95
24.648924886027586,127.41723039541108,itoman,jp,26.12,127.67,71.55,94,75,13.87
10.376225808533363,-38.353416737732374,itarema,br,-2.92,-39.92,76.01,95,68,4.41
57.646022704001325,-68.83365721004888,iqaluit,ca,63.75,-68.51,-30.12,66,5,9.17
41.612819562207136,-91.4156053118078,iowa city,us,41.66,-91.53,28.45,92,90,11.41
55.606534077478216,-3.0766946971899927,innerleithen,gb,55.62,-3.06,45.3,81,89,11.41
40.86792280949152,-93.93172407683498,indianola,us,41.36,-93.56,20.44,92,90,10.29
-29.757554592672385,-45.24420381686471,imbituba,br,-28.24,-48.67,71.6,94,17,5.82
77.4233970709364,-42.16390535603327,ilulissat,gl,69.22,-51.1,6.8,42,47,13.87
72.14839283525305,-11.461633390463788,husavik,is,66.04,-17.34,26.6,92,90,6.93
-7.137223230497497,-63.699006222406226,humaita,br,-7.51,-63.02,74.64,97,100,1.72
61.29086532870781,22.616879018478414,huittinen,fi,61.17,22.75,35.82,92,90,13.87
63.66798498323354,10.688367204825852,hommelvik,no,63.41,10.79,41.41,87,90,18.34
2.0256180556335863,54.21791239292361,hobyo,so,5.35,48.53,82.6,66,99,19.55
-87.74647216015758,138.09904934832826,hobart,au,-42.88,147.33,65.93,30,77,21.92
-16.16680017870189,74.29367690443704,hithadhoo,mv,-0.6,73.08,83.01,79,100,12.75
12.644203708221198,-153.50283826243555,hilo,us,19.73,-155.09,67.75,65,90,3.36
-23.424307170001427,154.16317736000917,hervey bay,au,-25.3,152.85,88.38,43,40,11.41
-69.00399833166824,7.347825312324289,hermanus,za,-34.42,19.23,57.16,87,41,1.01
24.479051493146144,161.31625197258109,hasaki,jp,35.73,140.83,43.2,80,75,5.82
30.52988803340132,-67.87468745314082,hamilton,bm,32.29,-64.78,63.16,93,75,3.36
44.35835299326396,93.66837538336478,hami,cn,42.8,93.45,18.55,58,0,2.64
-3.5193506813540125,84.5995350773087,hambantota,lk,6.12,81.12,84.2,70,20,18.34
41.26798630236905,-61.10418674434089,halifax,ca,44.65,-63.57,30.54,100,90,13.87
58.151499795395296,-143.40715493032292,haines junction,ca,60.75,-137.51,-14.49,99,100,5.14
49.85849779109432,120.03390777693613,hailar,cn,49.2,119.7,7.23,87,68,6.98
-1.651818530954401,-51.840723761225746,gurupa,br,-1.41,-51.64,74.3,96,99,2.77
9.12023561883774,-83.26400509987012,guacimo,cr,10.21,-83.68,66.36,72,100,10.29
